Route,Segment_ID,A.Buildings,B.Buildings,A.PredominantBuildings,B.PredominantBuildings,BuildingsSame,A.CyclingFacility,B.CyclingFacility,A.FacilityLocation,B.FacilityLocation,A.Slope,B.Slope,A.FacilityCondition,B.FacilityCondition,A.RoadCondition,B.RoadCondition,A.Lanes,B.Lanes,A.ParkingRestriction,B.ParkingRestriction,A.CurbType,B.CurbType,A.TrafficCalming,B.TrafficCalming,A.OtherRoute,B.OtherRoute,A.Crossing,B.Crossing,A.Lights,B.Lights,A.LightCover,B.LightCover,A.Destinations,B.Destinations,ParkingSpots,A.BikeParking,B.BikeParking,A.Maintenance,B.Maintenance,A.Trees,B.Trees,A.TreeHeight,B.TreeHeight,A.Cleanliness,B.Cleanliness,A.BusStops,B.BusStops,A.SoBiHub,B.SoBiHub,A.Attractiveness,B.Attractiveness,A.Comfortability,B.Comfortability,A.Views,B.Views,A.Wayfinding,B.Wayfinding
3B,11,Housing,"Office, Natural features",Housing,Office,No,Two-way cycle track,No facilities,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,Yes,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,No,Yes,Not Applicable,No,Yes,51 to 70,None,None,Over 75%,Over 75%,No trees at all,1 or more per block,None,Majority are tall,None or almost none,None or almost none,None,None,No,No,Attractive,Attractive,Easy,Easy,Urban,Urban,Very easy,Very easy
3B,12,"Housing, Service","Office, Natural features",Housing,Natural Features,No,Two-way cycle track,No facilities,On-road,Not applicable,Moderate slope,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,Yes,Non-mountable,Non-mountable,None,None,None,Path through park,Traffic signal,Traffic signal,Yes,No,Yes,Not Applicable,Yes,Yes,0,None,None,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are tall,Majority are tall,None or almost none,None or almost none,1 or more per block,None,No,Yes,Attractive,Attractive,Easy,Easy,Urban,Urban,Fairly easy,Fairly easy
3B,13,Service,"Office, Educational, Service",Service,Office,No,Two-way cycle track,No facilities,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,Yes,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,Yes,Yes,Yes,Yes,Yes,21 to 50,None,On-street rack or stand,Over 75%,Over 75%,No trees at all,1 or more per block,None,Majority are small,None or almost none,None or almost none,None,None,No,No,Attractive,Attractive,Easy,Easy,Urban,Urban,Fairly easy,Fairly easy
3B,14,Transport infrastructure,Transport infrastructure,Transport Infrastructure,Transport Infrastructure,Yes,Two-way cycle track,No facilities,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,Yes,Non-mountable,Non-mountable,None,None,None,None,Bike signal,Traffic signal,Yes,Yes,Yes,Yes,No,No,Not applicable,Not applicable,Not applicable,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are medium,Majority are medium,None or almost none,None or almost none,None,1 or more per block,No,No,Attractive,Attractive,Easy,Easy,Urban,Urban,Fairly easy,Fairly easy
3B,15,Food,"Office, Food, Retail",Food,Retail,No,Two-way cycle track,No facilities,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,No,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,Yes,Yes,Yes,Yes,Yes,1 to 20,None,On-street rack or stand,Over 75%,Over 75%,No trees at all,No trees at all,None,None,None or almost none,None or almost none,None,1 or more per block,No,No,Not attractive at all,Not attractive at all,Moderately difficult,Moderately difficult,Urban,Urban,Fairly easy,Fairly easy
3B,16,"Office, Service",Service,Office,Service,No,Two-way cycle track,No facilities,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,No,No,Non-mountable,Non-mountable,None,None,None,None,Traffic signal,Traffic signal,Yes,Yes,Yes,Yes,Yes,Yes,21 to 50,On-street rack or stand,None,Over 75%,Over 75%,1 or more per block,No trees at all,Majority are medium,None,None or almost none,None or almost none,1 or more per block,None,No,No,Attractive,Attractive,Easy,Easy,Commercial,Commercial,Fairly easy,Fairly easy
3B,17,"Educational, Natural features","Food, Service",Educational,Service,No,Two-way cycle track,No facilities,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,Yes,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,Yes,Yes,Yes,Yes,Yes,21 to 50,None,None,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are medium,Majority are medium,None or almost none,None or almost none,None,1 or more per block,No,No,Attractive,Attractive,Easy,Easy,Commercial,Commercial,Fairly easy,Fairly easy
3B,18,Educational,Service,Educational,Service,No,Two-way cycle track,No facilities,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,Yes,Non-mountable,Non-mountable,None,None,None,None,Bike box,Traffic signal,Yes,Yes,Yes,Yes,Yes,No,51 to 70,None,None,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are medium,Majority are medium,None or almost none,None or almost none,None,None,No,No,Not attractive at all,Not attractive at all,Moderately difficult,Easy,Residential,Commercial,Fairly easy,Fairly easy
3B,19,"Housing, Food",Service,Housing,Service,No,Bicycle lane - marked,Buffered bicycle lane,On-road,On-road,Flat or gentle,Flat or gentle,Good (few bumps/holes),Good (few bumps/holes),Good (few bumps/holes),Good (few bumps/holes),1 lane,1 lane,No,No,Non-mountable,Non-mountable,None,None,Alley or lane,None,None,None,Yes,No,Yes,Not Applicable,Yes,No,0,None,None,Over 75%,Over 75%,1 or more per block,No trees at all,Majority are medium,None,None or almost none,None or almost none,None,None,No,No,Not attractive at all,Not attractive at all,Moderately difficult,Easy,Residential,Commercial,Fairly easy,Fairly easy
3B,20,"Service, Natural features","Housing, Service",Natural Features,Service,No,Bicycle lane - marked,Bicycle lane - marked,On-road,On-road,Flat or gentle,Flat or gentle,Good (few bumps/holes),Good (few bumps/holes),Good (few bumps/holes),Good (few bumps/holes),1 lane,1 lane,No,No,Non-mountable,Non-mountable,None,None,Path through park,None,None,None,Yes,No,Yes,Not Applicable,Yes,Yes,1 to 20,None,None,Over 75%,Over 75%,1 or more per block,No trees at all,Majority are medium,None,None or almost none,None or almost none,None,None,Yes,No,Attractive,Attractive,Moderately difficult,Moderately difficult,Parks,Residential,Fairly easy,Fairly easy
